text,intent
How can I register?,admission
Where is the admission office?,admission
What are the admission requirements?,admission
When is registration?,admission
How do I apply?,admission

Where is the library?,library
Library opening hours?,library
How can I borrow books?,library
Can I study in the library?,library
Is the library open today?,library

Where is the ICT office?,ict
How do I get WiFi?,ict
How can I reset my password?,ict
Who can help with my student portal?,ict
ICT office location?,ict

Where is the clinic?,clinic
Clinic opening hours?,clinic
Can I get medical service?,clinic
Where can I find the campus clinic?,clinic
Is there a nurse on campus?,clinic

Where is the dormitory?,dormitory
How do I get a dorm room?,dormitory
Dormitory rules?,dormitory
Student housing information?,dormitory
Can I change my dorm?,dormitory

How can I join a club?,clubs
Football club?,clubs
Music club?,clubs
Student clubs?,clubs
Available clubs?,clubs

Sports activities?,sports
Football field?,sports
Gym location?,sports
Basketball court?,sports
Sports office?,sports

Laboratory rules?,laboratory
Computer laboratory?,laboratory
Lab opening hours?,laboratory
Science laboratory?,laboratory
Where is the lab?,laboratory

Career services?,career
Internship information?,career
Job opportunities?,career
Career office?,career
CV writing help?,career

Academic calendar?,academic
Exam schedule?,academic
Class schedule?,academic
Semester information?,academic
Academic regulations?,academic

University president?,university
About Madda Walabu University?,university
University history?,university
University mission?,university
University vision?,university

Official website?,website
University website?,website
How do I visit the website?,website
Website link?,website
Online services?,website

Campus security?,security
Emergency number?,security
Security office?,security
Lost and found?,security
Campus safety?,security
How can I register?,admission
Where is the admission office?,admission
What are the admission requirements?,admission
When is registration?,admission
How do I apply?,admission
How can I join MWU?,admission
How do I become a student?,admission
Tell me about admission process,admission
What documents are needed for admission?,admission
Where can I submit my application?,admission
Admission process information,admission
Can I apply online?,admission
When does application start?,admission
Who handles student admission?,admission
New student registration information,admission
How do I get admitted?,admission
What is required to join the university?,admission
Tell me about university enrollment,admission
How can new students register?,admission
Where is student registration office?,admission
What is the admission procedure?,admission
I want to apply for admission,admission
How do I enroll at MWU?,admission
What are the entry requirements?,admission
Is there an admission form?,admission
Where can I find application information?,admission
When does enrollment begin?,admission
How can I check admission status?,admission
Who can help me with admission?,admission
I need information about joining university,admission
Where is the library?,library
Library opening hours?,library
How can I borrow books?,library
Can I study in the library?,library
Is the library open today?,library
Where can I find books?,library
How do I get a library card?,library
Can students use the library?,library
What services does the library provide?,library
Where are digital resources?,library
Can I access online books?,library
How many books can I borrow?,library
Library working time?,library
Is there internet in the library?,library
Where is the main library?,library
How can I return books?,library
Can I borrow textbooks?,library
Who works in the library?,library
Library information,library
Tell me about university library,library
Are computers available in library?,library
Can I read in the library?,library
Where is library located?,library
How do I search library books?,library
What are library rules?,library
When does library close?,library
When does library open?,library
Can first year students use library?,library
Library location please,library
Help me find library information,library
