text,intent
How can I register?,admission
Where is the admission office?,admission
What are the admission requirements?,admission
When is registration?,admission
How do I apply?,admission
How can I join MWU?,admission
How do I become a student?,admission
Tell me about admission process,admission
What documents are needed for admission?,admission
Where can I submit my application?,admission
Admission process information,admission
Can I apply online?,admission
When does application start?,admission
Who handles student admission?,admission
New student registration information,admission
How do I get admitted?,admission
What is required to join the university?,admission
Tell me about university enrollment,admission
How can new students register?,admission
Where is student registration office?,admission
What is the admission procedure?,admission
I want to apply for admission,admission
How do I enroll at MWU?,admission
What are the entry requirements?,admission
Is there an admission form?,admission
Where can I find application information?,admission
When does enrollment begin?,admission
How can I check admission status?,admission
Who can help me with admission?,admission
I need information about joining university?,admission

Library yoom banama?,library
When does the library open?,library
Where is the library?,library
Library opening hours?,library
How can I borrow books?,library
Can I study in the library?,library
Is the library open today?,library
Where can I find books?,library
How do I get a library card?,library
Can students use the library?,library
What services does the library provide?,library
Where are digital resources?,library
Can I access online books?,library
How many books can I borrow?,library
Library working time?,library
Is there internet in the library?,library
Where is the main library?,library
How can I return books?,library
Can I borrow textbooks?,library
Who works in the library?,library
Library information,library
Tell me about university library,library
Are computers available in library?,library
Can I read in the library?,library
Where is library located?,library
How do I search library books?,library
What are library rules?,library
When does library close?,library
When does library open?,library
Can first year students use library?,library
Library location please,library
Help me find library information,library

Where is the cafeteria?,cafeteria
Is there a cafeteria?,cafeteria
Does the cafeteria serve breakfast?,cafeteria
Does the cafeteria serve lunch?,cafeteria
Does the cafeteria serve dinner?,cafeteria
What time does the cafeteria open?,cafeteria
What time does the cafeteria close?,cafeteria
Is drinking water available?,cafeteria
Can I take food to my dormitory?,cafeteria
How do I report a cafeteria complaint?,cafeteria
Cafeteriaan eessa jira?,cafeteria
Kaampaasii keessatti cafeteria ni jiraa?,cafeteria
Nyaanni ganamaa ni kennamaa?,cafeteria
Laaqanni guyyaa ni kennamaa?,cafeteria
Irbaanni galgalaa ni kennamaa?,cafeteria
Cafeteriaan sa'aatii meeqatti banama?,cafeteria
Bishaan dhugaatii ni jiraa?,cafeteria
Komii cafeteria akkamittan dhiyeeffadha?,cafeteria
ካፌቴሪያው የት ነው?,cafeteria
በካምፓሱ ውስጥ ካፌቴሪያ አለ?,cafeteria
ቁርስ ይሰጣል?,cafeteria
ምሳ ይሰጣል?,cafeteria
እራት ይሰጣል?,cafeteria

Clinic yuunivarsiitii eessa jira?,clinic
Where is the university clinic?,clinic
የዩኒቨርሲቲው ክሊኒክ የት ይገኛል?,clinic
Doktora akkamittan argadha?,clinic
How can I see a doctor?,clinic
Tajaajilli yaalaa yoom argama?,clinic
Medical service available?,clinic
Qoricha argachuun ni danda'amaa?,clinic
Can I get medicine?,clinic
Health center keessatti tajaajilli maal jira?,clinic
Clinic keessatti qorannoon jalqabaa ni kennamaa?,clinic
Does the clinic provide first aid?,clinic
Tajaajilli clinic bilisaa dhaa?,clinic
Are clinic services free?,clinic
Clinic keessatti talaalliin ni kennamaa?,clinic
Does the clinic provide vaccination?,clinic
Lakkoofsi bilbilaa clinic maal dha?,clinic
What is the clinic phone number?,clinic
Can I get health counseling?,clinic
Gorsa fayyaa argachuun ni danda'amaa?,clinic

Student portal akkamittan seena?,ict
Password koo yoo dagadhe maal godha?,ict
University email akkamittan bana?,ict
Wi-Fi university akkamittan fayyadama?,ict
ICT Center eessa jira?,ict
ICT tajaajilli maal kenna?,ict
Internet university saffisaa dhaa?,ict
Laptop koo Wi-Fi hin qabsiisu maal godha?,ict
ICT Help Desk eessa jira?,ict
Student portal irratti qabxii koo akkamittan ilaala?,ict
Username koo dagadhe maal godha?,ict
Computer Lab eessa jira?,ict
Computer Lab yoom bana?,ict
Software install gochuun ni danda'amaa?,ict
Printer fayyadamuun ni danda'amaa?,ict
Portal hin banamu maal godha?,ict
Email password jijjiiruun akkamitti?,ict
VPN university ni jiraa?,ict
ICT bilbilaan akkamittan qunnama?,ict
ICT yeroo hojii meeqa?,ict
How do I access the student portal?,ict
Where is the ICT Center?,ict
What services does ICT provide?,ict
How do I use university Wi-Fi?,ict
What should I do if I forget my password?,ict
How can I get a university email?,ict
Where is the computer lab?,ict
Can I use the printer?,ict
The portal is not opening.,ict
How can I contact ICT?,ict
የተማሪ ፖርታል እንዴት እገባለሁ?,ict
የICT ማዕከል የት ይገኛል?,ict
ICT ምን አገልግሎቶችን ይሰጣል?,ict
የይለፍ ቃሌን ብረሳ ምን ላድርግ?,ict
የዩኒቨርሲቲ Wi-Fi እንዴት እጠቀማለሁ?,ict
